city,province,year,gdp,gdp_per_capita,secondary_value_added,industrial_output,population,employment,average_wage,fdi,fixed_asset_investment,education_proxy,telecom_or_internet_proxy,foreign_trade,source_name,source_file
Weifang,Shandong,2022,7011.0,7.620652173913044,3.01,,920.0,959813.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Weifang,Shandong,2023,7306.0,7.958605664488018,2.97,,918.0,935168.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Weifang,Shandong,2024,7606.0,8.117395944503736,2.99,118646057.0,937.0,2193.0,,,,290731.0,1112.0,34031344.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wenzhou,Zhejiang,2021,6871.0,7.1647549530761205,0.67,,959.0,330442.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wenzhou,Zhejiang,2022,7585.0,9.105642256902762,0.64,,833.0,1050562.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wenzhou,Zhejiang,2023,8030.0,9.651442307692308,0.66,,832.0,1057142.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wenzhou,Zhejiang,2024,8731.0,8.945696721311476,0.63,74324872.0,976.0,4321.0,,,,139820.0,1282.0,28219050.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuhan,Hubei,2021,15616.0,12.665044606650445,2.58,,1233.0,1763564.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuhan,Hubei,2022,17717.0,18.968950749464668,2.51,,934.0,1877178.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuhan,Hubei,2023,18866.0,19.985169491525422,2.52,,944.0,1874057.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuhan,Hubei,2024,20012.0,14.533042846768337,2.37,156333603.0,1377.0,14500.0,,,,1161053.0,1728.0,36064644.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuhu,Anhui,2021,3753.0,10.282191780821918,2.33,,365.0,498027.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuhu,Anhui,2022,4303.0,11.09020618556701,2.14,,388.0,557930.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuhu,Anhui,2023,4502.0,11.633074935400517,2.17,,387.0,681417.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuhu,Anhui,2024,4741.0,12.60904255319149,2.09,72725369.0,376.0,2016.0,,,,157360.0,428.0,12747500.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuxi,Jiangsu,2021,12370.0,16.58176943699732,0.59,,746.0,1254021.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuxi,Jiangsu,2022,14003.0,27.190291262135922,0.52,,515.0,1234825.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuxi,Jiangsu,2023,14851.0,28.61464354527938,0.48,,519.0,1170619.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Wuxi,Jiangsu,2024,15456.0,20.608,0.47,237170455.0,750.0,6320.0,,,,201698.0,1039.0,70653213.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xi'an,Shaanxi,2021,10020.0,7.731481481481482,2.48,,1296.0,2135688.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xi'an,Shaanxi,2022,10688.0,10.6986986986987,2.26,,999.0,2029002.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xi'an,Shaanxi,2023,11487.0,11.317241379310344,2.19,,1015.0,2057927.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xi'an,Shaanxi,2024,12011.0,9.182721712538227,2.1,87364000.0,1308.0,13550.0,,,,850044.0,1838.0,35975931.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xiamen,Fujian,2021,6384.0,12.324324324324325,0.45,,518.0,1267026.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xiamen,Fujian,2022,7034.0,24.85512367491166,0.41,,283.0,1230993.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xiamen,Fujian,2023,7803.0,26.631399317406142,0.38,,293.0,1202706.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xiamen,Fujian,2024,8066.0,15.133208255159476,0.34,77902286.0,533.0,4220.0,,,,195203.0,686.0,94704407.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xianyang,Shaanxi,2021,2205.0,5.568181818181818,1.26,,396.0,454367.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xianyang,Shaanxi,2022,2581.0,5.672527472527473,1.74,,455.0,452104.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xianyang,Shaanxi,2023,2818.0,6.22075055187638,1.77,,453.0,446267.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xianyang,Shaanxi,2024,2878.0,6.985436893203883,1.82,21509000.0,412.0,596.0,,,,122745.0,550.0,1354175.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Xichang,Sichuan,2022,6304786.0,85199.81081081081,,,74.0,,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yancheng,Jiangsu,2021,5953.0,8.87183308494784,7.95,,671.0,601200.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yancheng,Jiangsu,2022,6617.0,8.230099502487562,8.01,,804.0,647742.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yancheng,Jiangsu,2023,7080.0,8.883312421580928,8.09,,797.0,632000.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yancheng,Jiangsu,2024,7404.0,11.067264573991032,8.01,84183186.0,669.0,2338.0,,,,14354.0,726.0,14523520.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yantai,Shandong,2021,7816.0,11.008450704225352,4.89,,710.0,826869.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yantai,Shandong,2022,8712.0,13.423728813559322,4.67,,649.0,865339.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yantai,Shandong,2023,9516.0,14.753488372093024,4.61,,645.0,840554.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yantai,Shandong,2024,10162.0,14.455192034139403,4.57,97516789.0,703.0,2380.0,,,,289860.0,916.0,45691018.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yinchuan,Ningxia,2021,1964.0,6.8671328671328675,1.87,,286.0,349788.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yinchuan,Ningxia,2022,2263.0,10.776190476190477,1.65,,210.0,360350.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yinchuan,Ningxia,2023,2536.0,11.795348837209302,1.62,,215.0,371912.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yinchuan,Ningxia,2024,2686.0,9.230240549828178,1.57,43569110.0,291.0,257.0,,,,137716.0,399.0,1301969.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yueyang,Hunan,2021,4002.0,7.924752475247525,3.55,,505.0,480139.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yueyang,Hunan,2022,4403.0,7.834519572953736,3.17,,562.0,455831.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yueyang,Hunan,2023,4711.0,8.442652329749103,3.08,,558.0,429964.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Yueyang,Hunan,2024,4842.0,9.703406813627254,2.97,52372451.0,499.0,915.0,,,,61774.0,566.0,6931448.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhanjiang,Guangdong,2021,3100.0,4.441260744985673,5.26,,698.0,458298.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhanjiang,Guangdong,2022,3560.0,4.1108545034642034,4.33,,866.0,452750.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhanjiang,Guangdong,2023,3713.0,4.2727272727272725,4.4,,869.0,448547.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhanjiang,Guangdong,2024,3794.0,5.358757062146893,4.37,33463460.0,708.0,576.0,,,,151239.0,728.0,7006267.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhengzhou,Henan,2021,12004.0,9.51188589540412,0.25,,1262.0,2139900.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhengzhou,Henan,2022,12691.0,13.930845225027442,0.11,,911.0,2198216.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhengzhou,Henan,2023,12935.0,14.029284164859002,0.12,,922.0,1987772.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhengzhou,Henan,2024,13618.0,10.467332820906995,0.1,132269853.0,1301.0,5844.0,,,,1393573.0,1910.0,55224293.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhenjiang,Jiangsu,2021,4220.0,13.146417445482866,1.57,,321.0,367900.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhenjiang,Jiangsu,2022,4763.0,17.77238805970149,1.44,,268.0,380000.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhenjiang,Jiangsu,2023,5017.0,18.790262172284645,1.46,,267.0,378066.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhenjiang,Jiangsu,2024,5264.0,16.29721362229102,1.41,54951561.0,323.0,1431.0,,,,123942.0,695.0,9864070.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhongshan,Guangdong,2021,3152.0,7.115124153498871,49.4,,443.0,753353.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhongshan,Guangdong,2022,3566.0,17.91959798994975,49.41,,199.0,786593.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhongshan,Guangdong,2023,3631.0,17.45673076923077,49.44,,208.0,750825.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhongshan,Guangdong,2024,3851.0,8.634529147982063,51.05,67228618.0,446.0,2864.0,,,,35653.0,702.0,25767000.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhuhai,Guangdong,2021,3482.0,14.212244897959184,1.72,,245.0,843819.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhuhai,Guangdong,2022,3882.0,26.22972972972973,1.42,,148.0,797896.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhuhai,Guangdong,2023,4045.0,26.096774193548388,1.5,,155.0,810991.0,,,,,,,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
Zhuhai,Guangdong,2024,4233.0,17.0,1.65,67803384.0,249.0,2657.0,,,,65624.0,397.0,29622975.0,ChinaUTC_China_City_Statistical_Yearbook_public_fallback_units_as_reported,chinautc_downloads
