term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
C(city)[T.Changde],-0.3094602774973052,0.11442115869990788,0.0068392418540874226,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Changji],-0.10689974719608378,0.10429324157015722,0.3053669220316484,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Changsha],-0.04997317508586428,0.023510853490241717,0.03354187942583316,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Changshu],0.047317099284766156,0.03854657284259033,0.2196232124220806,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Changyuan],-0.24772740685707328,0.10788976697943242,0.02166925676736511,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Changzhou],0.007482495217285291,0.11329241287854937,0.9473413114828612,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Chengde],-0.30946027749730176,0.11442115869990843,0.006839241854088308,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Chengdu],-0.11418007796912827,0.026830031992029036,2.0841296662912754e-05,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Chongqing],0.19238004846193527,0.021287351715221788,1.6059851171319245e-19,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Chuzhou],-0.3094602774973034,0.11442115869990732,0.006839241854087468,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Dalian],-0.10571550804302449,0.09215107050073348,0.25129986853112285,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Danyang],-0.30946027749731003,0.11442115869990785,0.00683924185408653,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Daye],-0.09122174914955138,0.10486219215915296,0.3843439635491933,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Dazhou],-0.1385388484343061,0.09855708447622132,0.15982180316529915,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Deyang],0.33020446215029164,0.12634599743655775,0.008962174879518536,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Dezhou],-0.07255110517078091,0.09351043808863424,0.43783104211513557,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Dongguan],0.04868773132610955,0.11511225897980297,0.6723253944368552,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Fangchenggang],-0.05388046119201445,0.09097754581053953,0.5536904802673823,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Foshan],-0.3094602774973047,0.11442115869990901,0.0068392418540880635,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Fuzhou],-0.00259636493294994,0.09127015325521652,0.9773056135776499,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Ganzhou],-0.35677737678205906,0.11511225897980255,0.0019392188936495753,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Golmud],-0.2325498089922268,0.2042867610218369,0.25497441537249066,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Guangzhou],-0.18111104924642515,0.042253864178534356,1.8170628305124116e-05,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Guilin],-0.1042254968799324,0.11271705027515057,0.3551402571860439,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Guixi],-0.006563361907260122,0.10861135800413393,0.9518133304391745,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Guiyang],-0.10422549687993521,0.11271705027515025,0.3551402571860294,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Haikou],-0.07526064595786756,0.12634599743655797,0.5513950387573632,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Hanchuan],-0.056908397595182514,0.12505415607660367,0.6490588638843333,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Handan],-0.18167036934465872,0.09380299550068108,0.05277927725192136,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Hangzhou],0.3535686874664311,0.03635123732712197,2.325556877478656e-22,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Hanzhong],-0.35677737678205734,0.11511225897980203,0.0019392188936495827,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Harbin],-0.18593772527897598,0.09813765344421999,0.058137137687727346,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Hefei],-0.08490575850660165,0.027107700637999478,0.0017352303853317677,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Hengshui],-0.3567773767820557,0.11511225897980182,0.0019392188936496418,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Hengyang],-0.12257774524262259,0.12447840350112918,0.32475621146877154,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Hohhot],-0.2239995629658036,0.09893152604126348,0.02356256123717549,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Huai'an],-0.1042254968799344,0.11271705027514949,0.35514025718602993,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Huangshi],-0.17569738310221605,0.09453040020208524,0.06307908351749342,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Huizhou],-0.23254980899222946,0.20428676102183765,0.2549744153724869,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Huzhou],-0.2839229433420701,0.10218243706289713,0.0054595640823095724,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jian],-0.12257774524261977,0.1244784035011288,0.3247562114687812,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jiangyin],-0.05388046119201167,0.09097754581053906,0.5536904802674008,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jiaxing],-0.34100501035380815,0.11343618917135222,0.002645875722125856,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jilin],-0.16375141061733553,0.10766803492825996,0.12828704061553736,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jinan],-0.2593893937449179,0.024476254095733185,3.057461700177009e-26,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jincheng],-0.07255110517078088,0.09351043808863416,0.43783104211513546,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jingdezhen],-0.30946027749730504,0.1144211586999083,0.006839241854087656,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jingmen],-0.2798669082769797,0.1976827529460568,0.1568523422666043,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jinhua],-0.27986690827697985,0.19768275294605697,0.15685234226660436,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jining],-0.1863262038449419,0.11350274848377301,0.10067275970419473,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jinjiang],-0.3331188271396775,0.11313733819280897,0.0032360692587353693,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jinzhong],-0.07526064595786963,0.12634599743655792,0.5513950387573521,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jiujiang],-0.20034101332342963,0.1021757988616783,0.049908403798363865,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Jiyuan],-0.20532891898703123,0.09127015325521624,0.024469070693265767,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Karamay],-0.09122174914955097,0.10486219215915266,0.3843439635491941,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Kunming],-0.16729319570787146,0.09124066689127627,0.06672265849897084,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Lanzhou],-0.22399956296580217,0.09893152604126365,0.023562561237176614,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Lhasa],0.08416526828731892,0.2524982973394978,0.7388851638647236,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Lianyungang],-0.13705031897634706,0.12192570905340785,0.2609927693368843,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Liaocheng],-0.3094602774973042,0.11442115869990793,0.0068392418540876255,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Lingyuan],-0.0065633619072574334,0.10861135800413386,0.9518133304391941,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Linyi],-0.1823571284617675,0.09317580915699564,0.05033224025095323,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Liupanshui],-0.05690839759518677,0.1250541560766037,0.6490588638843089,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Liuzhou],-0.1003812562148593,0.10253115327284475,0.3275642833312741,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Liyang],-0.3567773767820536,0.11511225897980198,0.0019392188936497837,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Luoyang],-0.019021245607500795,0.10078822072367222,0.8503084447671887,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Luzhou],-0.30946027749731003,0.11442115869990833,0.006839241854086772,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Maoming],-0.09122174914954953,0.10486219215915277,0.3843439635492022,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Mengzhou],-0.10038125621485955,0.10253115327284537,0.32756428333127585,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Mianyang],-0.10294408332491214,0.10089489601038443,0.30758140590038563,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Mudanjiang],-0.26214317821255445,0.12611600812285645,0.03765526615506271,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Nanchang],-0.117002193012537,0.09187203657640251,0.20282849673261139,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Nanjing],0.02319037955040869,0.09650229780800686,0.8100906472004552,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Nantong],0.12177418607634344,0.08003016083916034,0.1281084185776894,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Ningbo],0.07909138872033147,0.0789766592076627,0.3166079960263021,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Ningde],-0.23254980899222993,0.2042867610218381,0.2549744153724871,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Ordos],0.03684816900257036,0.23793755499481645,0.8769278475531467,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Pingdingshan],-0.07526064595786809,0.12634599743655736,0.5513950387573585,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Putian],-0.13641354741122574,0.11558040688111308,0.23790158170875575,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Qingdao],0.15867805104511234,0.09603729464884478,0.09848268306096583,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Qinhuangdao],-0.15572488305847598,0.0900539862085086,0.08376629324563807,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Qinzhou],0.08785225526215364,0.0999166129978432,0.37926262930639065,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Qiqihar],-0.09122174914955064,0.10486219215915248,0.3843439635491952,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Quanzhou],-0.1303862730855986,0.11313733819280893,0.24913203846691634,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Quzhou],-0.3567773767820553,0.11511225897980228,0.0019392188936497388,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Rizhao],0.3515846469161535,0.09097754581053888,0.00011130736083273274,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Sanming],-0.0065633619072613695,0.10861135800413331,0.951813330439165,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Sanya],-0.3094602774973063,0.1144211586999081,0.006839241854087326,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Shanghai],0.11433940334827133,0.02453495994732628,3.158032690914864e-06,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Shaoxing],-0.12257774524261972,0.124478403501129,0.3247562114687822,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Shenyang],-0.052501783264790346,0.029758161975778692,0.07768454835234023,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Shenzhen],-0.021542420937645353,0.035119229145986586,0.5396065068076628,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Shihezi],-0.1385388484343018,0.09855708447622065,0.15982180316530925,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Shijiazhuang],-0.05055519074960709,0.09651308001554176,0.6004058374427343,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Shizuishan],-0.35677737678205634,0.11511225897980251,0.0019392188936497234,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Suzhou],-0.13830425646369632,0.02282861274293161,1.3750504603285436e-09,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
C(city)[T.Tai'an],-0.33311882713968216,0.113137338192809,0.0032360692587349435,385,0.45527335108484823,city_industry_pilot_x_exposure_ex_ante,log1p_projects ~ pilot_zone * high_exposure_ex_ante + C(city) + C(industry_code) + C(year),pilot x high-exposure industry (ex ante classification),ex_ante
