project_id,city,province,city_confidence,evidence_url,evidence_type,notes,reviewer,review_date,override_source
2024_2024_first_batch_0143,Wuhan,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Wuchang Shipyard Wuhan. (registry match: 武昌船舶重工),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0145,Huangshi,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Hongsheng copper Huangshi. (registry match: 阳新弘盛铜业),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0146,Xiangyang,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Sanhuan forging Xiangyang. (registry match: 湖北三环锻造),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0147,Daye,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Jingpai spirits Huangshi/Daye. (registry match: 劲牌有限),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0148,Hanchuan,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Tripod PCB Hubei plant. (registry match: 健鼎（湖北）),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0149,Wuhan,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 武汉,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0150,Xiangyang,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Huitian adhesive Xiangyang. (registry match: 湖北回天新材料),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0151,Huangshi,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Huaxin Cement Huangshi. (registry match: 华新水泥),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0152,Yichang,Hubei,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Xingfa chemical in Yichang. (registry match: 湖北兴发化工),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0153,Changsha,Hunan,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 长沙,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0154,Changsha,Hunan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Sunward equipment Changsha. (registry match: 山河智能装备),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0155,Yueyang,Hunan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Kelun pharma Hunan. (registry match: 湖南科伦制药),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0157,Changsha,Hunan,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 长沙,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0158,Xiangtan,Hunan,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '湘潭' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0159,Changde,Hunan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Yunjian weapons Changde. (registry match: 湖南云箭集团),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0160,Changsha,Hunan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Sany heavy industry Changsha. (registry match: 三一集团),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0161,Changsha,Hunan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Sinoboom aerial platforms Changsha. (registry match: 湖南星邦智能),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0162,Zhanjiang,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '中科（广东）炼化' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0163,Maoming,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Guangdong Petrochemical in Maoming. (registry match: 广东石化),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0164,Shenzhen,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,China Resources Sanjiu pharmaceutical operations in Shenzhen. (registry match: 华润三九医药),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0165,Huizhou,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '惠州' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0166,Foshan,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Midea Shunde/Foshan appliance manufacturing base. (registry match: 广东美的制冷设备),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0167,Zhanjiang,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,City token '宝钢湛江' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0169,Guangzhou,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Hitachi Elevator China plant in Guangzhou. (registry match: 日立电梯),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0170,Zhuhai,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 珠海金湾,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0171,Guangzhou,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Zeiss optical in Guangzhou development zone. (registry match: 卡尔蔡司光学),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0172,Guangzhou,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,project_branch_city,Branch city from 分公司 pattern: 广州,geo_audit_pipeline,2026-05-20,project_branch_city
2024_2024_first_batch_0173,Guangzhou,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,project_registry,GAC Aion battery entity in Guangzhou Nansha cluster. (registry match: 因湃电池科技),geo_audit_pipeline,2026-05-20,project_registry
2024_2024_first_batch_0174,Shenzhen,Guangdong,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,CSCEC steel structure Guangdong base in Shenzhen. (registry match: 中建钢构广东),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0176,Beihai,Guangxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Sinopec Beihai refinery. (registry match: 中国石化北海炼化),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0177,Yulin,Guangxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Yuchai diesel engines Yulin. (registry match: 广西玉柴机器),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0178,Qinzhou,Guangxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Huayi energy chemical Qinzhou. (registry match: 广西华谊能源化工),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0179,Liuzhou,Guangxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,SAIC-GM-Wuling Liuzhou. (registry match: 上汽通用五菱),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0180,Baise,Guangxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,CR Cement Tianyang Baise. (registry match: 华润水泥（田阳）),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0181,Sanya,Hainan,high,https://cn.solarbe.com/news/20250103/92225.html,project_branch_city,Branch city from 分公司 pattern: 海南,geo_audit_pipeline,2026-05-20,project_branch_city
2024_2024_first_batch_0182,Haikou,Hainan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Jinpan electric Haikou. (registry match: 海南金盘智能),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0183,Chongqing,Chongqing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0184,Chongqing,Chongqing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0185,Chongqing,Chongqing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0186,Chongqing,Chongqing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0187,Chongqing,Chongqing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0188,Chongqing,Chongqing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0189,Chongqing,Chongqing,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0190,Luzhou,Sichuan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Luzhou Laojiao spirits. (registry match: 泸州老窖),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0191,Mianyang,Sichuan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Changhong electronics in Mianyang. (registry match: 四川长虹电器),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0193,Chengdu,Sichuan,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 成都,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0194,Chengdu,Sichuan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Chuankai electric Chengdu. (registry match: 川开电气),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0195,Deyang,Sichuan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,DEC steam turbines Deyang. (registry match: 东方电气集团东方汽轮机),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0196,Xichang,Sichuan,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Pangang Xichang steel. (registry match: 攀钢集团西昌钢钒),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0197,Chengdu,Sichuan,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 成都,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0198,Deyang,Sichuan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,DEC generators Deyang. (registry match: 东方电气集团东方电机),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0199,Chengdu,Sichuan,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 成都,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0200,Liupanshui,Guizhou,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Panjiang civil explosives. (registry match: 贵州盘江民爆),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0201,Kunming,Yunnan,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Yuntianhua petrochemical. (registry match: 云南云天化石化),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0202,Wenshan,Yunnan,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Wenshan aluminum smelter. (registry match: 云南文山铝业),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0203,Lhasa,Tibet,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Qizheng Tibetan medicine Lhasa. (registry match: 西藏奇正藏药),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0204,Xi'an,Shaanxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,AVIC XAC Xi'an aircraft. (registry match: 中航西安飞机工业),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0205,Xi'an,Shaanxi,high,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,city from parenthetical in firm name: 西安,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0207,Xi'an,Shaanxi,high,https://cn.solarbe.com/news/20250103/92225.html,project_registry,AVIC flight control Xi'an. (registry match: 西安飞行自动控制),geo_audit_pipeline,2026-05-20,project_registry
2024_2024_first_batch_0208,Xi'an,Shaanxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Hande axles Xi'an. (registry match: 陕西汉德车桥),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0209,Xi'an,Shaanxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Qingan refrigeration Xi'an. (registry match: 庆安集团),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0210,Xianyang,Shaanxi,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Jidong Heidelberg cement Xianyang. (registry match: 冀东海德堡（泾阳）),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0212,Golmud,Qinghai,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,CITIC Guoan lithium Golmud. (registry match: 青海中信国安锂业),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0213,Yinchuan,Ningxia,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Mengniu dairy Ningxia. (registry match: 蒙牛乳业（宁夏）),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0214,Wuzhong,Ningxia,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Wuzhong instrument Ningxia. (registry match: 吴忠仪表),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0215,Wuzhong,Ningxia,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,赛马 cement Wuzhong. (registry match: 吴忠赛马),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0216,Urumqi,Xinjiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,Goldwind wind turbines Xinjiang. (registry match: 金风科技),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0217,Urumqi,Xinjiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_site_registry,Tianchi energy coal Xinjiang. (registry match: 新疆天池能源),geo_audit_pipeline,2026-05-20,company_site_registry
2024_2024_first_batch_0218,Changji,Xinjiang,high,https://cn.solarbe.com/news/20250103/92225.html,company_annual_report,TBEA electric Changji. (registry match: 特变电工智能电气),geo_audit_pipeline,2026-05-20,company_annual_report
2024_2024_first_batch_0219,Karamay,Xinjiang,high,https://cn.solarbe.com/news/20250103/92225.html,project_branch_city,Branch city from 分公司 pattern: 独山子石化,geo_audit_pipeline,2026-05-20,project_branch_city
2024_2024_first_batch_0220,Dalian,Liaoning,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 大连市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0221,Qingdao,Shandong,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0222,Qingdao,Shandong,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0223,Qingdao,Shandong,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0224,Qingdao,Shandong,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0225,Qingdao,Shandong,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0226,Qingdao,Shandong,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0227,Qingdao,Shandong,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0228,Ningbo,Zhejiang,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 宁波市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0229,Ningbo,Zhejiang,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 宁波市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0230,Xiamen,Fujian,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 厦门市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0231,Xiamen,Fujian,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 厦门市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0232,Xiamen,Fujian,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 厦门市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0233,Xiamen,Fujian,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 厦门市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0234,Shenzhen,Guangdong,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 深圳市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0235,Shenzhen,Guangdong,exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,location is prefecture-level city: 深圳市,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0001,Beijing,Beijing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0002,Beijing,Beijing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0003,Beijing,Beijing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0004,Beijing,Beijing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0005,Beijing,Beijing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0006,Beijing,Beijing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0007,Beijing,Beijing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0008,Beijing,Beijing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0009,Beijing,Beijing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0010,Beijing,Beijing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0011,Tianjin,Tianjin,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0012,Tianjin,Tianjin,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0013,Tianjin,Tianjin,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0014,Tianjin,Tianjin,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0015,Tianjin,Tianjin,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0016,Tianjin,Tianjin,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0017,Tianjin,Tianjin,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0018,Tianjin,Tianjin,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0019,Handan,Hebei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Hansteel Handan. (registry match: 邯钢集团邯宝钢铁),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0020,Hengshui,Hebei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Hengshui Laobaigan spirits. (registry match: 河北衡水老白干),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0021,Shijiazhuang,Hebei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Jingye steel Shijiazhuang. (registry match: 敬业钢铁),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0022,Cangzhou,Hebei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Julong steel pipe Cangzhou. (registry match: 巨龙钢管),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0023,Qinhuangdao,Hebei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 秦皇岛,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0024,Taiyuan,Shanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,TISCO Taiyuan. (registry match: 山西太钢不锈钢),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0025,Jincheng,Shanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,Yangmei coal chemical machinery. (registry match: 山西阳煤化工机械),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0026,Taiyuan,Shanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '太原' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0027,Baotou,Inner Mongolia,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,AT&M rare earth Baotou. (registry match: 安泰北方),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0028,Baotou,Inner Mongolia,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '包头' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0029,Ordos,Inner Mongolia,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Dongjing bio Ordos. (registry match: 内蒙古东景),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0030,Hohhot,Inner Mongolia,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Yili dairy Hohhot. (registry match: 内蒙古金泽伊利),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0031,Wuhai,Inner Mongolia,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Xingfa chemical Wuhai. (registry match: 内蒙古兴发),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0032,Anshan,Liaoning,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Ansteel mining Anshan. (registry match: 鞍钢集团矿业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0033,Benxi,Liaoning,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Benxi Steel Benxi. (registry match: 本钢板材),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0037,Benxi,Liaoning,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,Shougang boron iron Benxi. (registry match: 辽宁首钢硼铁),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0038,Shenyang,Liaoning,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0039,Shenyang,Liaoning,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0040,Shenyang,Liaoning,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '沈阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0041,Dalian,Liaoning,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,FAW Dalian diesel. (registry match: 一汽解放大连),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0042,Changchun,Jilin,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '一汽' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0043,Harbin,Heilongjiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 哈尔滨,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0045,Shanghai,Shanghai,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 上海,geo_audit_pipeline,2026-05-20,miit_location_field
