project_id,city,province,city_confidence,resolution_class,evidence_url,evidence_type,external_evidence_url,notes,reviewer,review_date,override_source
2024_2024_first_batch_0125,Jinan,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Meide cast iron Jinan. (registry match: 玫德集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0126,Dezhou,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Hualu Hengsheng chemical in Dezhou. (registry match: 山东华鲁恒升),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0127,Jining,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Shantui construction machinery Jining. (registry match: 山推工程机械),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0128,Binzhou,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Hongqiao aluminum Binzhou. (registry match: 山东宏桥新型材料),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0129,Binzhou,Shandong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Befar chemical Binzhou. (registry match: 滨化集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0130,Luoyang,Henan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,AVIC Jonhon Luoyang. (registry match: 中航光电),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0131,Changyuan,Henan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Weihua cranes Henan Changyuan. (registry match: 卫华集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0132,Luoyang,Henan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,YTO Group Luoyang. (registry match: 第一拖拉机),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0133,Mengzhou,Henan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Zhongyuan Neipei Jiaozuo/Mengzhou. (registry match: 中原内配),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0134,Xuchang,Henan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Xuji metering Xuchang. (registry match: 河南许继仪表),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0135,Pingdingshan,Henan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Pinggao switchgear Pingdingshan. (registry match: 河南平高电气),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0138,Zhengzhou,Henan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,SF Diamond Zhengzhou. (registry match: 河南四方达),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0140,Yichang,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Angel Yeast Yichang. (registry match: 安琪酵母),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0141,Wuhan,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,YOFC Wuhan. (registry match: 长飞光纤光缆),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0143,Wuhan,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Wuchang Shipyard Wuhan. (registry match: 武昌船舶重工),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0145,Huangshi,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Hongsheng copper Huangshi. (registry match: 阳新弘盛铜业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0146,Xiangyang,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Sanhuan forging Xiangyang. (registry match: 湖北三环锻造),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0147,Daye,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Jingpai spirits Huangshi/Daye. (registry match: 劲牌有限),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0148,Hanchuan,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Tripod PCB Hubei plant. (registry match: 健鼎（湖北）),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0149,Wuhan,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 武汉,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0150,Xiangyang,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Huitian adhesive Xiangyang. (registry match: 湖北回天新材料),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0151,Huangshi,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Huaxin Cement Huangshi. (registry match: 华新水泥),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0152,Yichang,Hubei,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Xingfa chemical in Yichang. (registry match: 湖北兴发化工),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0153,Changsha,Hunan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 长沙,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0154,Changsha,Hunan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Sunward equipment Changsha. (registry match: 山河智能装备),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0155,Yueyang,Hunan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Kelun pharma Hunan. (registry match: 湖南科伦制药),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0156,Changsha,Hunan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Zoomlion headquarters Changsha. (registry match: 中联重科),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0157,Changsha,Hunan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 长沙,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0158,Xiangtan,Hunan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '湘潭' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0159,Changde,Hunan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Yunjian weapons Changde. (registry match: 湖南云箭集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0160,Changsha,Hunan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Sany heavy industry Changsha. (registry match: 三一集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0161,Changsha,Hunan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Sinoboom aerial platforms Changsha. (registry match: 湖南星邦智能),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0162,Zhanjiang,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '中科（广东）炼化' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0163,Maoming,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Guangdong Petrochemical in Maoming. (registry match: 广东石化),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0164,Shenzhen,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,China Resources Sanjiu pharmaceutical operations in Shenzhen. (registry match: 华润三九医药),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0165,Huizhou,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '惠州' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0166,Foshan,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Midea Shunde/Foshan appliance manufacturing base. (registry match: 广东美的制冷设备),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0167,Zhanjiang,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_embedded_city_token,,City token '宝钢湛江' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2024_2024_first_batch_0169,Guangzhou,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Hitachi Elevator China plant in Guangzhou. (registry match: 日立电梯),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0170,Zhuhai,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 珠海金湾,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0171,Guangzhou,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Zeiss optical in Guangzhou development zone. (registry match: 卡尔蔡司光学),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0172,Guangzhou,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,project_branch_city,,Branch city from 分公司 pattern: 广州,geo_audit_pipeline,2026-05-20,project_branch_city
2024_2024_first_batch_0173,Guangzhou,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,GAC Aion battery entity in Guangzhou Nansha cluster. (registry match: 因湃电池科技),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0174,Shenzhen,Guangdong,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,CSCEC steel structure Guangdong base in Shenzhen. (registry match: 中建钢构广东),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0176,Beihai,Guangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Sinopec Beihai refinery. (registry match: 中国石化北海炼化),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0177,Yulin,Guangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Yuchai diesel engines Yulin. (registry match: 广西玉柴机器),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0178,Qinzhou,Guangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Huayi energy chemical Qinzhou. (registry match: 广西华谊能源化工),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0179,Liuzhou,Guangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,SAIC-GM-Wuling Liuzhou. (registry match: 上汽通用五菱),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0180,Baise,Guangxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,CR Cement Tianyang Baise. (registry match: 华润水泥（田阳）),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0181,Sanya,Hainan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,project_branch_city,,Branch city from 分公司 pattern: 海南,geo_audit_pipeline,2026-05-20,project_branch_city
2024_2024_first_batch_0182,Haikou,Hainan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Jinpan electric Haikou. (registry match: 海南金盘智能),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0183,Chongqing,Chongqing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0184,Chongqing,Chongqing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0185,Chongqing,Chongqing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0186,Chongqing,Chongqing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0187,Chongqing,Chongqing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0188,Chongqing,Chongqing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0189,Chongqing,Chongqing,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location field is direct municipality: 重庆市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0190,Luzhou,Sichuan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Luzhou Laojiao spirits. (registry match: 泸州老窖),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0191,Mianyang,Sichuan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Changhong electronics in Mianyang. (registry match: 四川长虹电器),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0193,Chengdu,Sichuan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 成都,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0194,Chengdu,Sichuan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Chuankai electric Chengdu. (registry match: 川开电气),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0195,Deyang,Sichuan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,DEC steam turbines Deyang. (registry match: 东方电气集团东方汽轮机),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0196,Xichang,Sichuan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Pangang Xichang steel. (registry match: 攀钢集团西昌钢钒),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0197,Chengdu,Sichuan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 成都,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0198,Deyang,Sichuan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,DEC generators Deyang. (registry match: 东方电气集团东方电机),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0199,Chengdu,Sichuan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 成都,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0200,Liupanshui,Guizhou,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Panjiang civil explosives. (registry match: 贵州盘江民爆),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0201,Kunming,Yunnan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Yuntianhua petrochemical. (registry match: 云南云天化石化),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0202,Wenshan,Yunnan,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Wenshan aluminum smelter. (registry match: 云南文山铝业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0203,Lhasa,Tibet,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Qizheng Tibetan medicine Lhasa. (registry match: 西藏奇正藏药),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0204,Xi'an,Shaanxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,AVIC XAC Xi'an aircraft. (registry match: 中航西安飞机工业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0205,Xi'an,Shaanxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_parenthetical,,city from parenthetical in firm name: 西安,geo_audit_pipeline,2026-05-20,firm_parenthetical
2024_2024_first_batch_0207,Xi'an,Shaanxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,AVIC flight control Xi'an. (registry match: 西安飞行自动控制),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0208,Xi'an,Shaanxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Hande axles Xi'an. (registry match: 陕西汉德车桥),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0209,Xi'an,Shaanxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Qingan refrigeration Xi'an. (registry match: 庆安集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0210,Xianyang,Shaanxi,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Jidong Heidelberg cement Xianyang. (registry match: 冀东海德堡（泾阳）),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0212,Golmud,Qinghai,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,CITIC Guoan lithium Golmud. (registry match: 青海中信国安锂业),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0213,Yinchuan,Ningxia,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Mengniu dairy Ningxia. (registry match: 蒙牛乳业（宁夏）),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0214,Wuzhong,Ningxia,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Wuzhong instrument Ningxia. (registry match: 吴忠仪表),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0215,Wuzhong,Ningxia,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,赛马 cement Wuzhong. (registry match: 吴忠赛马),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0216,Urumqi,Xinjiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Goldwind wind turbines Xinjiang. (registry match: 金风科技),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0217,Urumqi,Xinjiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,Tianchi energy coal Xinjiang. (registry match: 新疆天池能源),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0218,Changji,Xinjiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,firm_registry_match,,TBEA electric Changji. (registry match: 特变电工智能电气),geo_audit_pipeline,2026-05-20,firm_registry_match
2024_2024_first_batch_0219,Karamay,Xinjiang,high,rule_based_text_inference,https://cn.solarbe.com/news/20250103/92225.html,project_branch_city,,Branch city from 分公司 pattern: 独山子石化,geo_audit_pipeline,2026-05-20,project_branch_city
2024_2024_first_batch_0220,Dalian,Liaoning,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 大连市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0221,Qingdao,Shandong,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0222,Qingdao,Shandong,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0223,Qingdao,Shandong,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0224,Qingdao,Shandong,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0225,Qingdao,Shandong,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0226,Qingdao,Shandong,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0227,Qingdao,Shandong,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 青岛市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0228,Ningbo,Zhejiang,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 宁波市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0229,Ningbo,Zhejiang,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 宁波市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0230,Xiamen,Fujian,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 厦门市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0231,Xiamen,Fujian,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 厦门市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0232,Xiamen,Fujian,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 厦门市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0233,Xiamen,Fujian,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 厦门市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0234,Shenzhen,Guangdong,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 深圳市,geo_audit_pipeline,2026-05-20,miit_location_field
2024_2024_first_batch_0235,Shenzhen,Guangdong,exact,official_location_exact,https://cn.solarbe.com/news/20250103/92225.html,miit_location_field,,location is prefecture-level city: 深圳市,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0001,Beijing,Beijing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0002,Beijing,Beijing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0003,Beijing,Beijing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0004,Beijing,Beijing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0005,Beijing,Beijing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0006,Beijing,Beijing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0007,Beijing,Beijing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0008,Beijing,Beijing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0009,Beijing,Beijing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0010,Beijing,Beijing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 北京,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0011,Tianjin,Tianjin,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0012,Tianjin,Tianjin,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0013,Tianjin,Tianjin,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0014,Tianjin,Tianjin,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0015,Tianjin,Tianjin,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0016,Tianjin,Tianjin,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 天津,geo_audit_pipeline,2026-05-20,miit_location_field
