city,province,industry_code,industry,year,pilot_zone,pilot_year,post_pilot,years_since_pilot,ai_exposure_ex_ante,robot_compatibility,smart_factory_count,smart_factory_excellence_count,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,process_control_patents,industrial_ai_procurement_count,industrial_ai_procurement_value,aid_equal_index,procurement_layer_status,source_coverage_flags
Bengbu,Anhui,C39_semi,semiconductors,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Bengbu,Anhui,C40,instruments,2015,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Bengbu,Anhui,C40,instruments,2016,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Bengbu,Anhui,C40,instruments,2017,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Bengbu,Anhui,C40,instruments,2018,0,,0,,,,0.0,0.0,27.0,0,0,0,0,0,0,0,,-0.1895542114027116,pending,patents=1;smart_factories=0;procurement=pending
Bengbu,Anhui,C40,instruments,2019,0,,0,,,,0.0,0.0,76.0,0,0,0,0,0,0,0,,-0.1806970387463498,pending,patents=1;smart_factories=0;procurement=pending
Bengbu,Anhui,C40,instruments,2020,0,,0,,,,0.0,0.0,82.0,0,0,0,0,0,0,0,,-0.17961248699250956,pending,patents=1;smart_factories=0;procurement=pending
Bengbu,Anhui,C40,instruments,2021,0,,0,,,,0.0,0.0,77.0,0,0,0,0,0,0,0,,-0.18051628012070975,pending,patents=1;smart_factories=0;procurement=pending
Bengbu,Anhui,C40,instruments,2022,0,,0,,,,0.0,0.0,17.0,0,0,0,0,0,0,0,,-0.19136179765911196,pending,patents=1;smart_factories=0;procurement=pending
Bengbu,Anhui,electronics,electronics,2018,0,,0,,1.625,2.0,0.0,0.0,2.0,0,0,0,0,0,0,0,,0.9023922964021928,pending,patents=1;smart_factories=0;procurement=pending
Bengbu,Anhui,electronics,electronics,2025,0,,0,,1.625,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.6664503733220513,pending,patents=0;smart_factories=1;procurement=pending
Benxi,Liaoning,automotive_and_nev,automotive_and_nev,2025,0,,0,,1.75,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.7507938712794289,pending,patents=0;smart_factories=1;procurement=pending
Benxi,Liaoning,mining,mining,2025,0,,0,,0.5,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Binzhou,Shandong,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2025,0,,0,,1.25,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Binzhou,Shandong,industrial_machinery,industrial_machinery,2024,0,,0,,1.5,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Binzhou,Shandong,steel_and_metals,steel_and_metals,2024,0,,0,,1.25,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,0.9917023896630328,pending,patents=0;smart_factories=1;procurement=pending
Binzhou,Shandong,steel_and_metals,steel_and_metals,2025,0,,0,,1.25,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.9917023896630328,pending,patents=0;smart_factories=1;procurement=pending
Binzhou,Shandong,textiles,textiles,2024,0,,0,,0.125,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Binzhou,Shandong,textiles,textiles,2025,0,,0,,0.125,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Cangzhou,Hebei,industrial_machinery,industrial_machinery,2025,0,,0,,1.5,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Changchun,Jilin,C13,mining,2015,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C13,mining,2016,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C13,mining,2017,0,,0,,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C13,mining,2018,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C13,mining,2019,0,,0,,,,0.0,0.0,18.0,0,0,0,0,0,0,0,,-0.19118103903347192,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C13,mining,2020,0,,0,,,,0.0,0.0,24.0,0,0,0,0,0,0,0,,-0.19009648727963172,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C13,mining,2021,0,,0,,,,0.0,0.0,17.0,0,0,0,0,0,0,0,,-0.19136179765911196,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C13,mining,2022,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C14,food,2015,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C14,food,2016,0,,0,,,,0.0,0.0,32.0,0,0,0,0,0,0,0,,-0.1886504182745114,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C14,food,2017,0,,0,,,,0.0,0.0,43.0,0,0,0,0,0,0,0,,-0.186662073392471,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C14,food,2018,0,,0,,,,0.0,0.0,65.0,0,0,0,0,0,0,0,,-0.18268538362839018,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C14,food,2019,0,,0,,,,0.0,0.0,50.0,0,0,0,0,0,0,0,,-0.18539676301299074,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C14,food,2020,0,,0,,,,0.0,0.0,78.0,0,0,0,0,0,0,0,,-0.1803355214950697,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C14,food,2021,0,,0,,,,0.0,0.0,91.0,0,0,0,0,0,0,0,,-0.17798565936174923,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C14,food,2022,0,,0,,,,0.0,0.0,40.0,0,0,0,0,0,0,0,,-0.1872043492693911,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C17,textiles,2015,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C17,textiles,2017,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C17,textiles,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C26,chemicals,2015,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C26,chemicals,2016,0,,0,,,,0.0,0.0,37.0,0,0,0,0,0,0,0,,-0.18774662514631124,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C26,chemicals,2017,0,,0,,,,0.0,0.0,47.0,0,0,0,0,0,0,0,,-0.18593903888991087,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C26,chemicals,2018,0,,0,,,,0.0,0.0,75.0,0,0,0,0,0,0,0,,-0.18087779737198983,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C26,chemicals,2019,0,,0,,,,0.0,0.0,74.0,0,0,0,0,0,0,0,,-0.18105855599762985,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C26,chemicals,2020,0,,0,,,,0.0,0.0,86.0,0,0,0,0,0,0,0,,-0.17888945248994942,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C26,chemicals,2021,0,,0,,,,0.0,0.0,91.0,0,0,0,0,0,0,0,,-0.17798565936174923,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C26,chemicals,2022,0,,0,,,,0.0,0.0,31.0,0,0,0,0,0,0,0,,-0.18883117690015144,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C27,pharma,2015,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C27,pharma,2016,0,,0,,,,0.0,0.0,30.0,0,0,0,0,0,0,0,,-0.18901193552579149,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C27,pharma,2017,0,,0,,,,0.0,0.0,22.0,0,0,0,0,0,0,0,,-0.19045800453091177,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C27,pharma,2018,0,,0,,,,0.0,0.0,22.0,0,0,0,0,0,0,0,,-0.19045800453091177,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C27,pharma,2019,0,,0,,,,0.0,0.0,41.0,0,0,0,0,0,0,0,,-0.18702359064375107,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C27,pharma,2020,0,,0,,,,0.0,0.0,52.0,0,0,0,0,0,0,0,,-0.18503524576171068,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C27,pharma,2021,0,,0,,,,0.0,0.0,67.0,0,0,0,0,0,0,0,,-0.18232386637711012,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C27,pharma,2022,0,,0,,,,0.0,0.0,14.0,0,0,0,0,0,0,0,,-0.1919040735360321,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C33,metals,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C33,metals,2016,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C33,metals,2017,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C33,metals,2018,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C33,metals,2019,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C33,metals,2020,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C33,metals,2021,0,,0,,,,0.0,0.0,27.0,0,0,0,0,0,0,0,,-0.1895542114027116,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C33,metals,2022,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C34,general_equipment,2015,0,,0,,,,0.0,0.0,260.0,0,0,0,0,0,0,0,,-0.147437451628583,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C34,general_equipment,2016,0,,0,,,,0.0,0.0,254.0,0,0,0,0,0,0,0,,-0.14852200338242322,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C34,general_equipment,2017,0,,0,,,,0.0,0.0,406.0,0,0,0,0,0,0,0,,-0.1210466922851376,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C34,general_equipment,2018,0,,0,,,,0.0,0.0,886.0,0,0,0,0,0,0,0,,-0.03428255197791987,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C34,general_equipment,2019,0,,0,,,,0.0,0.0,767.0,0,0,0,0,0,0,0,,-0.05579282842908428,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C34,general_equipment,2020,0,,0,,,,0.0,0.0,1050.0,0,0,0,0,0,0,0,,-0.004638137372953828,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C34,general_equipment,2021,0,,0,,,,0.0,0.0,1154.0,0,0,0,0,0,0,0,,0.014160759693610026,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C34,general_equipment,2022,0,,0,,,,0.0,0.0,319.0,0,0,0,0,0,0,0,,-0.13677269271582082,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C35,special_equipment,2015,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C35,special_equipment,2016,0,,0,,,,0.0,0.0,29.0,0,0,0,0,0,0,0,,-0.18919269415143153,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C35,special_equipment,2017,0,,0,,,,0.0,0.0,40.0,0,0,0,0,0,0,0,,-0.1872043492693911,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C35,special_equipment,2018,0,,0,,,,0.0,0.0,44.0,0,0,0,0,0,0,0,,-0.18648131476683097,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C35,special_equipment,2019,0,,0,,,,0.0,0.0,68.0,0,0,0,0,0,0,0,,-0.18214310775147008,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C35,special_equipment,2020,0,,0,,,,0.0,0.0,75.0,0,0,0,0,0,0,0,,-0.18087779737198983,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C35,special_equipment,2021,0,,0,,,,0.0,0.0,80.0,0,0,0,0,0,0,0,,-0.17997400424378965,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C35,special_equipment,2022,0,,0,,,,0.0,0.0,26.0,0,0,0,0,0,0,0,,-0.18973497002835163,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C36,automotive,2015,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C36,automotive,2016,0,,0,,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C36,automotive,2017,0,,0,,,,0.0,0.0,49.0,0,0,0,0,0,0,0,,-0.18557752163863078,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C36,automotive,2018,0,,0,,,,0.0,0.0,75.0,0,0,0,0,0,0,0,,-0.18087779737198983,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C36,automotive,2019,0,,0,,,,0.0,0.0,89.0,0,0,0,0,0,0,0,,-0.17834717661302932,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C36,automotive,2020,0,,0,,,,0.0,0.0,140.0,0,0,0,0,0,0,0,,-0.16912848670538744,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C36,automotive,2021,0,,0,,,,0.0,0.0,199.0,0,0,0,0,0,0,0,,-0.15846372779262524,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C36,automotive,2022,0,,0,,,,0.0,0.0,64.0,0,0,0,0,0,0,0,,-0.18286614225403022,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C37,railway_shipbuilding_aerospace,2015,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C37,railway_shipbuilding_aerospace,2016,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C37,railway_shipbuilding_aerospace,2017,0,,0,,,,0.0,0.0,36.0,0,0,0,0,0,0,0,,-0.18792738377195126,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C37,railway_shipbuilding_aerospace,2018,0,,0,,,,0.0,0.0,44.0,0,0,0,0,0,0,0,,-0.18648131476683097,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C37,railway_shipbuilding_aerospace,2019,0,,0,,,,0.0,0.0,49.0,0,0,0,0,0,0,0,,-0.18557752163863078,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C37,railway_shipbuilding_aerospace,2020,0,,0,,,,0.0,0.0,62.0,0,0,0,0,0,0,0,,-0.1832276595053103,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C37,railway_shipbuilding_aerospace,2021,0,,0,,,,0.0,0.0,69.0,0,0,0,0,0,0,0,,-0.18196234912583004,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C37,railway_shipbuilding_aerospace,2022,0,,0,,,,0.0,0.0,44.0,0,0,0,0,0,0,0,,-0.18648131476683097,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C38,electrical_machinery,2015,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C38,electrical_machinery,2016,0,,0,,,,0.0,0.0,50.0,0,0,0,0,0,0,0,,-0.18539676301299074,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C38,electrical_machinery,2017,0,,0,,,,0.0,0.0,74.0,0,0,0,0,0,0,0,,-0.18105855599762985,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C38,electrical_machinery,2018,0,,0,,,,0.0,0.0,89.0,0,0,0,0,0,0,0,,-0.17834717661302932,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C38,electrical_machinery,2019,0,,0,,,,0.0,0.0,92.0,0,0,0,0,0,0,0,,-0.1778049007361092,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C38,electrical_machinery,2020,0,,0,,,,0.0,0.0,144.0,0,0,0,0,0,0,0,,-0.16840545220282727,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C38,electrical_machinery,2021,0,,0,,,,0.0,0.0,177.0,0,0,0,0,0,0,0,,-0.16244041755670605,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C38,electrical_machinery,2022,0,,0,,,,0.0,0.0,73.0,0,0,0,0,0,0,0,,-0.1812393146232699,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39,electronics,2016,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39,electronics,2017,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39,electronics,2018,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39,electronics,2019,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39,electronics,2020,0,,0,,,,0.0,0.0,20.0,0,0,0,0,0,0,0,,-0.19081952178219186,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39,electronics,2021,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39,electronics,2022,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_battery,batteries,2015,0,,0,,,,0.0,0.0,17.0,0,0,0,0,0,0,0,,-0.19136179765911196,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_battery,batteries,2016,0,,0,,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_battery,batteries,2017,0,,0,,,,0.0,0.0,33.0,0,0,0,0,0,0,0,,-0.18846965964887138,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_battery,batteries,2018,0,,0,,,,0.0,0.0,88.0,0,0,0,0,0,0,0,,-0.17852793523866933,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_battery,batteries,2019,0,,0,,,,0.0,0.0,97.0,0,0,0,0,0,0,0,,-0.176901107607909,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_battery,batteries,2020,0,,0,,,,0.0,0.0,116.0,0,0,0,0,0,0,0,,-0.1734666937207483,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_battery,batteries,2021,0,,0,,,,0.0,0.0,160.0,0,0,0,0,0,0,0,,-0.1655133141925867,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_battery,batteries,2022,0,,0,,,,0.0,0.0,56.0,0,0,0,0,0,0,0,,-0.18431221125915054,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_semi,semiconductors,2015,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_semi,semiconductors,2016,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_semi,semiconductors,2017,0,,0,,,,0.0,0.0,27.0,0,0,0,0,0,0,0,,-0.1895542114027116,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_semi,semiconductors,2018,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_semi,semiconductors,2019,0,,0,,,,0.0,0.0,50.0,0,0,0,0,0,0,0,,-0.18539676301299074,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_semi,semiconductors,2020,0,,0,,,,0.0,0.0,51.0,0,0,0,0,0,0,0,,-0.1852160043873507,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_semi,semiconductors,2021,0,,0,,,,0.0,0.0,35.0,0,0,0,0,0,0,0,,-0.1881081423975913,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C39_semi,semiconductors,2022,0,,0,,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C40,instruments,2015,0,,0,,,,0.0,0.0,504.0,0,0,0,0,0,0,0,,-0.10333234697241399,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C40,instruments,2016,0,,0,,,,0.0,0.0,881.0,0,0,0,0,0,0,0,,-0.03518634510612006,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C40,instruments,2017,0,,0,,,,0.0,0.0,1244.0,0,0,0,0,0,0,0,,0.030429036001213355,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C40,instruments,2018,0,,0,,,,0.0,0.0,1672.0,0,0,0,0,0,0,0,,0.10779372777514915,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C40,instruments,2019,0,,0,,,,0.0,0.0,1947.0,0,0,0,0,0,0,0,,0.15750234982615932,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C40,instruments,2020,0,,0,,,,0.0,0.0,1906.0,0,0,0,0,0,0,0,,0.1500912461749178,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C40,instruments,2021,0,,0,,,,0.0,0.0,2026.0,0,0,0,0,0,0,0,,0.1717822812517222,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,C40,instruments,2022,0,,0,,,,0.0,0.0,608.0,0,0,0,0,0,0,0,,-0.08453344990585016,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,automotive_and_nev,automotive_and_nev,2024,0,,0,,1.75,2.0,2.0,0.0,0.0,0,0,0,0,0,0,0,,2.515213465450567,pending,patents=0;smart_factories=1;procurement=pending
Changchun,Jilin,automotive_and_nev,automotive_and_nev,2025,0,,0,,1.75,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.7507938712794289,pending,patents=0;smart_factories=1;procurement=pending
Changchun,Jilin,electronics,electronics,2017,0,,0,,1.625,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0.9022115377765527,pending,patents=1;smart_factories=0;procurement=pending
Changchun,Jilin,industrial_machinery,industrial_machinery,2024,0,,0,,1.5,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Changde,Hunan,industrial_machinery,industrial_machinery,2024,0,,0,,1.5,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Changji,Xinjiang,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2025,0,,0,,1.25,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Changji,Xinjiang,electrical_machinery,electrical_machinery,2024,0,,0,,1.25,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.4134198794499193,pending,patents=0;smart_factories=1;procurement=pending
Changsha,Hunan,C13,mining,2015,1,2021.0,0,-6.0,,,0.0,0.0,31.0,0,0,0,0,0,0,0,,-0.18883117690015144,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C13,mining,2016,1,2021.0,0,-5.0,,,0.0,0.0,42.0,0,0,0,0,0,0,0,,-0.18684283201811105,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C13,mining,2017,1,2021.0,0,-4.0,,,0.0,0.0,35.0,0,0,0,0,0,0,0,,-0.1881081423975913,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C13,mining,2018,1,2021.0,0,-3.0,,,0.0,0.0,37.0,0,0,0,0,0,0,0,,-0.18774662514631124,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C13,mining,2019,1,2021.0,0,-2.0,,,0.0,0.0,85.0,0,0,0,0,0,0,0,,-0.17907021111558946,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C13,mining,2020,1,2021.0,0,-1.0,,,0.0,0.0,91.0,0,0,0,0,0,0,0,,-0.17798565936174923,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C13,mining,2021,1,2021.0,1,0.0,,,0.0,0.0,94.0,0,0,0,0,0,0,0,,-0.17744338348482913,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C13,mining,2022,1,2021.0,1,1.0,,,0.0,0.0,40.0,0,0,0,0,0,0,0,,-0.1872043492693911,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C14,food,2015,1,2021.0,0,-6.0,,,0.0,0.0,33.0,0,0,0,0,0,0,0,,-0.18846965964887138,pending,patents=1;smart_factories=0;procurement=pending
Changsha,Hunan,C14,food,2016,1,2021.0,0,-5.0,,,0.0,0.0,48.0,0,0,0,0,0,0,0,,-0.18575828026427083,pending,patents=1;smart_factories=0;procurement=pending
