city,province,industry,industry_code,year,ai_patents,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,industrial_scheduling_patents,process_control_patents,smart_logistics_patents,industrial_software_patents,industrial_foundation_model_patents,semiconductor_manufacturing_ai_patents,battery_manufacturing_ai_patents,chemical_process_ai_patents,invention_patents,utility_model_patents,granted_patents,citation_weighted_patents,pct_or_family_patents,source,coverage_note
Luoyang,Henan,construction_machinery,construction_machinery,2017,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Luoyang,Henan,logistics_equipment,logistics_equipment,2015,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Luoyang,Henan,robotics,robotics,2019,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Luoyang,Henan,semiconductors,semiconductors,2016,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Luoyang,Henan,shipbuilding,shipbuilding,2020,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Luoyang,Henan,steel_and_metals,steel_and_metals,2022,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Maanshan,Anhui,automotive_and_nev,automotive_and_nev,2017,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Maanshan,Anhui,batteries,batteries,2015,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Maanshan,Anhui,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2022,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Maanshan,Anhui,electrical_machinery,electrical_machinery,2023,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Maanshan,Anhui,pharmaceuticals,pharmaceuticals,2019,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Maanshan,Anhui,precision_instruments,precision_instruments,2020,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanchang,Jiangxi,automotive_and_nev,automotive_and_nev,2016,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanchang,Jiangxi,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2021,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanchang,Jiangxi,electrical_machinery,electrical_machinery,2022,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanchang,Jiangxi,electrical_machinery,electrical_machinery,2024,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanchang,Jiangxi,pharmaceuticals,pharmaceuticals,2018,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanchang,Jiangxi,precision_instruments,precision_instruments,2019,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanjing,Jiangsu,automotive_and_nev,automotive_and_nev,2021,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanjing,Jiangsu,batteries,batteries,2019,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanjing,Jiangsu,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2015,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanjing,Jiangsu,electrical_machinery,electrical_machinery,2016,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanjing,Jiangsu,electrical_machinery,electrical_machinery,2018,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanjing,Jiangsu,pharmaceuticals,pharmaceuticals,2023,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nanjing,Jiangsu,precision_instruments,precision_instruments,2024,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nantong,Jiangsu,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Nantong,Jiangsu,construction_machinery,construction_machinery,2015,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nantong,Jiangsu,logistics_equipment,logistics_equipment,2023,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nantong,Jiangsu,logistics_equipment,logistics_equipment,2024,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nantong,Jiangsu,robotics,robotics,2017,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nantong,Jiangsu,shipbuilding,shipbuilding,2018,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Nantong,Jiangsu,steel_and_metals,steel_and_metals,2020,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Ningbo,Zhejiang,automotive_and_nev,automotive_and_nev,2024,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Ningbo,Zhejiang,batteries,batteries,2022,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Ningbo,Zhejiang,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2018,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Ningbo,Zhejiang,electrical_machinery,electrical_machinery,2019,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Ningbo,Zhejiang,electrical_machinery,electrical_machinery,2021,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Ningbo,Zhejiang,pharmaceuticals,pharmaceuticals,2015,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Ningbo,Zhejiang,precision_instruments,precision_instruments,2016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Qingdao,Shandong,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2024,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Qingdao,Shandong,construction_machinery,construction_machinery,2023,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Qingdao,Shandong,logistics_equipment,logistics_equipment,2020,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Qingdao,Shandong,logistics_equipment,logistics_equipment,2021,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Qingdao,Shandong,semiconductors,semiconductors,2022,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Qingdao,Shandong,shipbuilding,shipbuilding,2015,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Qingdao,Shandong,steel_and_metals,steel_and_metals,2017,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Quanzhou,Fujian,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2021,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Quanzhou,Fujian,construction_machinery,construction_machinery,2020,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Quanzhou,Fujian,logistics_equipment,logistics_equipment,2017,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Quanzhou,Fujian,logistics_equipment,logistics_equipment,2018,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Quanzhou,Fujian,robotics,robotics,2022,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Quanzhou,Fujian,semiconductors,semiconductors,2019,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Quanzhou,Fujian,shipbuilding,shipbuilding,2023,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shanghai,Shanghai,batteries,batteries,2023,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shanghai,Shanghai,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2019,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shanghai,Shanghai,electrical_machinery,electrical_machinery,2020,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shanghai,Shanghai,electrical_machinery,electrical_machinery,2022,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shanghai,Shanghai,pharmaceuticals,pharmaceuticals,2016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shanghai,Shanghai,precision_instruments,precision_instruments,2017,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shaoxing,Zhejiang,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2022,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Shaoxing,Zhejiang,construction_machinery,construction_machinery,2021,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shaoxing,Zhejiang,logistics_equipment,logistics_equipment,2018,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shaoxing,Zhejiang,logistics_equipment,logistics_equipment,2019,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shaoxing,Zhejiang,robotics,robotics,2023,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shaoxing,Zhejiang,semiconductors,semiconductors,2020,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shaoxing,Zhejiang,shipbuilding,shipbuilding,2024,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shaoxing,Zhejiang,steel_and_metals,steel_and_metals,2015,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenyang,Liaoning,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2019,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenyang,Liaoning,construction_machinery,construction_machinery,2018,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenyang,Liaoning,logistics_equipment,logistics_equipment,2015,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenyang,Liaoning,logistics_equipment,logistics_equipment,2016,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenyang,Liaoning,robotics,robotics,2020,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenyang,Liaoning,semiconductors,semiconductors,2017,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenyang,Liaoning,shipbuilding,shipbuilding,2021,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenyang,Liaoning,steel_and_metals,steel_and_metals,2023,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenzhen,Guangdong,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2023,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenzhen,Guangdong,construction_machinery,construction_machinery,2022,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenzhen,Guangdong,logistics_equipment,logistics_equipment,2019,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenzhen,Guangdong,logistics_equipment,logistics_equipment,2020,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenzhen,Guangdong,robotics,robotics,2024,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenzhen,Guangdong,semiconductors,semiconductors,2021,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shenzhen,Guangdong,steel_and_metals,steel_and_metals,2016,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shijiazhuang,Hebei,construction_machinery,construction_machinery,2024,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shijiazhuang,Hebei,logistics_equipment,logistics_equipment,2021,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shijiazhuang,Hebei,logistics_equipment,logistics_equipment,2022,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shijiazhuang,Hebei,robotics,robotics,2015,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shijiazhuang,Hebei,semiconductors,semiconductors,2023,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shijiazhuang,Hebei,shipbuilding,shipbuilding,2016,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Shijiazhuang,Hebei,steel_and_metals,steel_and_metals,2018,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Suzhou,Jiangsu,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2021,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Suzhou,Jiangsu,construction_machinery,construction_machinery,2020,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Suzhou,Jiangsu,logistics_equipment,logistics_equipment,2017,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Suzhou,Jiangsu,logistics_equipment,logistics_equipment,2018,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Suzhou,Jiangsu,robotics,robotics,2022,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Suzhou,Jiangsu,semiconductors,semiconductors,2019,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Suzhou,Jiangsu,shipbuilding,shipbuilding,2023,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taiyuan,Shanxi,batteries,batteries,2023,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taiyuan,Shanxi,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2019,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taiyuan,Shanxi,electrical_machinery,electrical_machinery,2020,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taiyuan,Shanxi,electrical_machinery,electrical_machinery,2022,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taiyuan,Shanxi,pharmaceuticals,pharmaceuticals,2016,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taiyuan,Shanxi,precision_instruments,precision_instruments,2017,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taizhou,Jiangsu,automotive_and_nev,automotive_and_nev,2023,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taizhou,Jiangsu,batteries,batteries,2021,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taizhou,Jiangsu,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2017,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taizhou,Jiangsu,electrical_machinery,electrical_machinery,2018,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taizhou,Jiangsu,electrical_machinery,electrical_machinery,2020,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Taizhou,Jiangsu,precision_instruments,precision_instruments,2015,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Tianjin,Tianjin,automotive_and_nev,automotive_and_nev,2019,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Tianjin,Tianjin,batteries,batteries,2017,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Tianjin,Tianjin,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2024,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Tianjin,Tianjin,electrical_machinery,electrical_machinery,2016,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Tianjin,Tianjin,pharmaceuticals,pharmaceuticals,2021,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Tianjin,Tianjin,precision_instruments,precision_instruments,2022,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Weifang,Shandong,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2020,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Weifang,Shandong,construction_machinery,construction_machinery,2019,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Weifang,Shandong,logistics_equipment,logistics_equipment,2016,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Weifang,Shandong,logistics_equipment,logistics_equipment,2017,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Weifang,Shandong,robotics,robotics,2021,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Weifang,Shandong,semiconductors,semiconductors,2018,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Weifang,Shandong,shipbuilding,shipbuilding,2022,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Weifang,Shandong,steel_and_metals,steel_and_metals,2024,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wenzhou,Zhejiang,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2024,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Wenzhou,Zhejiang,construction_machinery,construction_machinery,2023,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wenzhou,Zhejiang,logistics_equipment,logistics_equipment,2020,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wenzhou,Zhejiang,logistics_equipment,logistics_equipment,2021,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wenzhou,Zhejiang,semiconductors,semiconductors,2022,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wenzhou,Zhejiang,shipbuilding,shipbuilding,2015,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wenzhou,Zhejiang,steel_and_metals,steel_and_metals,2017,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhan,Hubei,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2019,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhan,Hubei,construction_machinery,construction_machinery,2018,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhan,Hubei,logistics_equipment,logistics_equipment,2015,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhan,Hubei,logistics_equipment,logistics_equipment,2016,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhan,Hubei,robotics,robotics,2020,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhan,Hubei,semiconductors,semiconductors,2017,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhan,Hubei,shipbuilding,shipbuilding,2021,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhan,Hubei,steel_and_metals,steel_and_metals,2023,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhu,Anhui,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2015,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhu,Anhui,logistics_equipment,logistics_equipment,2022,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhu,Anhui,logistics_equipment,logistics_equipment,2023,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhu,Anhui,robotics,robotics,2016,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhu,Anhui,semiconductors,semiconductors,2024,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhu,Anhui,shipbuilding,shipbuilding,2017,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuhu,Anhui,steel_and_metals,steel_and_metals,2019,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuxi,Jiangsu,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2022,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuxi,Jiangsu,construction_machinery,construction_machinery,2021,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuxi,Jiangsu,logistics_equipment,logistics_equipment,2018,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuxi,Jiangsu,logistics_equipment,logistics_equipment,2019,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuxi,Jiangsu,robotics,robotics,2023,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuxi,Jiangsu,semiconductors,semiconductors,2020,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuxi,Jiangsu,shipbuilding,shipbuilding,2024,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Wuxi,Jiangsu,steel_and_metals,steel_and_metals,2015,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xi'an,Shaanxi,automotive_and_nev,automotive_and_nev,2017,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xi'an,Shaanxi,batteries,batteries,2015,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xi'an,Shaanxi,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2022,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xi'an,Shaanxi,electrical_machinery,electrical_machinery,2023,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
Xi'an,Shaanxi,pharmaceuticals,pharmaceuticals,2019,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,cnipa,city_industry_year_from_microdata
